x,y,wildebeest,transect_id,photo_area
42590.00,135.00,0,1,48600.000000
43090.00,135.00,64,1,48600.000000
43590.00,135.00,107,1,48600.000000
44090.00,135.00,195,1,48600.000000
44590.00,135.00,182,1,48600.000000
45090.00,135.00,332,1,48600.000000
45590.00,135.00,387,1,48600.000000
46090.00,135.00,138,1,48600.000000
46590.00,135.00,126,1,48600.000000
47090.00,135.00,133,1,48600.000000
47590.00,135.00,91,1,48600.000000
48090.00,135.00,72,1,48600.000000
48590.00,135.00,54,1,48600.000000
49090.00,135.00,54,1,48600.000000
49590.00,135.00,7,1,48600.000000
90.00,2635.00,10,2,48600.000000
590.00,2635.00,41,2,48600.000000
1090.00,2635.00,65,2,48600.000000
1590.00,2635.00,54,2,48600.000000
2090.00,2635.00,61,2,48600.000000
2590.00,2635.00,142,2,48600.000000
3090.00,2635.00,126,2,48600.000000
3590.00,2635.00,94,2,48600.000000
4090.00,2635.00,35,2,48600.000000
4590.00,2635.00,101,2,48600.000000
5090.00,2635.00,118,2,48600.000000
5590.00,2635.00,140,2,48600.000000
6090.00,2635.00,25,2,48600.000000
6590.00,2635.00,39,2,48600.000000
7090.00,2635.00,21,2,48600.000000
7590.00,2635.00,36,2,48600.000000
8090.00,2635.00,24,2,48600.000000
8590.00,2635.00,33,2,48600.000000
9090.00,2635.00,0,2,48600.000000
9590.00,2635.00,0,2,48600.000000
10090.00,2635.00,0,2,48600.000000
10590.00,2635.00,0,2,48600.000000
11090.00,2635.00,0,2,48600.000000
11590.00,2635.00,0,2,48600.000000
12090.00,2635.00,0,2,48600.000000
12590.00,2635.00,0,2,48600.000000
13090.00,2635.00,0,2,48600.000000
13590.00,2635.00,0,2,48600.000000
14090.00,2635.00,0,2,48600.000000
14590.00,2635.00,0,2,48600.000000
15090.00,2635.00,0,2,48600.000000
15590.00,2635.00,0,2,48600.000000
16090.00,2635.00,0,2,48600.000000
16590.00,2635.00,0,2,48600.000000
17090.00,2635.00,0,2,48600.000000
17590.00,2635.00,0,2,48600.000000
18090.00,2635.00,0,2,48600.000000
18590.00,2635.00,86,2,48600.000000
19090.00,2635.00,285,2,48600.000000
19590.00,2635.00,210,2,48600.000000
20090.00,2635.00,474,2,48600.000000
20590.00,2635.00,148,2,48600.000000
21090.00,2635.00,123,2,48600.000000
21590.00,2635.00,181,2,48600.000000
22090.00,2635.00,192,2,48600.000000
22590.00,2635.00,90,2,48600.000000
23090.00,2635.00,98,2,48600.000000
23590.00,2635.00,147,2,48600.000000
24090.00,2635.00,73,2,48600.000000
24590.00,2635.00,18,2,48600.000000
25090.00,2635.00,30,2,48600.000000
25590.00,2635.00,22,2,48600.000000
26090.00,2635.00,16,2,48600.000000
26590.00,2635.00,1,2,48600.000000
27090.00,2635.00,0,2,48600.000000
27590.00,2635.00,0,2,48600.000000
28090.00,2635.00,0,2,48600.000000
28590.00,2635.00,0,2,48600.000000
29090.00,2635.00,0,2,48600.000000
29590.00,2635.00,0,2,48600.000000
30090.00,2635.00,0,2,48600.000000
30590.00,2635.00,0,2,48600.000000
31090.00,2635.00,0,2,48600.000000
31590.00,2635.00,0,2,48600.000000
32090.00,2635.00,0,2,48600.000000
32590.00,2635.00,0,2,48600.000000
33090.00,2635.00,0,2,48600.000000
33590.00,2635.00,0,2,48600.000000
34090.00,2635.00,0,2,48600.000000
34590.00,2635.00,0,2,48600.000000
35090.00,2635.00,0,2,48600.000000
35590.00,2635.00,0,2,48600.000000
36090.00,2635.00,0,2,48600.000000
36590.00,2635.00,0,2,48600.000000
37090.00,2635.00,0,2,48600.000000
37590.00,2635.00,0,2,48600.000000
38090.00,2635.00,0,2,48600.000000
38590.00,2635.00,0,2,48600.000000
39090.00,2635.00,0,2,48600.000000
39590.00,2635.00,0,2,48600.000000
40090.00,2635.00,0,2,48600.000000
40590.00,2635.00,0,2,48600.000000
41090.00,2635.00,0,2,48600.000000
41590.00,2635.00,0,2,48600.000000
42090.00,2635.00,0,2,48600.000000
42590.00,2635.00,18,2,48600.000000
43090.00,2635.00,42,2,48600.000000
43590.00,2635.00,60,2,48600.000000
44090.00,2635.00,34,2,48600.000000
44590.00,2635.00,44,2,48600.000000
45090.00,2635.00,19,2,48600.000000
45590.00,2635.00,38,2,48600.000000
46090.00,2635.00,71,2,48600.000000
46590.00,2635.00,34,2,48600.000000
47090.00,2635.00,66,2,48600.000000
47590.00,2635.00,40,2,48600.000000
48090.00,2635.00,13,2,48600.000000
48590.00,2635.00,25,2,48600.000000
49090.00,2635.00,27,2,48600.000000
49590.00,2635.00,52,2,48600.000000
90.00,5135.00,2,3,48600.000000
590.00,5135.00,1,3,48600.000000
1090.00,5135.00,3,3,48600.000000
1590.00,5135.00,5,3,48600.000000
2090.00,5135.00,31,3,48600.000000
2590.00,5135.00,68,3,48600.000000
3090.00,5135.00,91,3,48600.000000
3590.00,5135.00,34,3,48600.000000
4090.00,5135.00,132,3,48600.000000
4590.00,5135.00,105,3,48600.000000
5090.00,5135.00,55,3,48600.000000
5590.00,5135.00,129,3,48600.000000
6090.00,5135.00,71,3,48600.000000
6590.00,5135.00,32,3,48600.000000
7090.00,5135.00,36,3,48600.000000
7590.00,5135.00,0,3,48600.000000
8090.00,5135.00,0,3,48600.000000
8590.00,5135.00,0,3,48600.000000
9090.00,5135.00,0,3,48600.000000
9590.00,5135.00,0,3,48600.000000
10090.00,5135.00,0,3,48600.000000
10590.00,5135.00,0,3,48600.000000
11090.00,5135.00,0,3,48600.000000
11590.00,5135.00,0,3,48600.000000
12090.00,5135.00,0,3,48600.000000
12590.00,5135.00,0,3,48600.000000
13090.00,5135.00,0,3,48600.000000
13590.00,5135.00,0,3,48600.000000
14090.00,5135.00,0,3,48600.000000
14590.00,5135.00,0,3,48600.000000
15090.00,5135.00,0,3,48600.000000
15590.00,5135.00,0,3,48600.000000
16090.00,5135.00,0,3,48600.000000
16590.00,5135.00,0,3,48600.000000
17090.00,5135.00,0,3,48600.000000
17590.00,5135.00,0,3,48600.000000
18090.00,5135.00,0,3,48600.000000
18590.00,5135.00,0,3,48600.000000
19090.00,5135.00,26,3,48600.000000
19590.00,5135.00,83,3,48600.000000
20090.00,5135.00,266,3,48600.000000
20590.00,5135.00,255,3,48600.000000
21090.00,5135.00,144,3,48600.000000
21590.00,5135.00,43,3,48600.000000
22090.00,5135.00,110,3,48600.000000
22590.00,5135.00,93,3,48600.000000
23090.00,5135.00,52,3,48600.000000
23590.00,5135.00,75,3,48600.000000
24090.00,5135.00,46,3,48600.000000
24590.00,5135.00,19,3,48600.000000
25090.00,5135.00,28,3,48600.000000
25590.00,5135.00,0,3,48600.000000
26090.00,5135.00,0,3,48600.000000
26590.00,5135.00,0,3,48600.000000
27090.00,5135.00,0,3,48600.000000
27590.00,5135.00,0,3,48600.000000
28090.00,5135.00,0,3,48600.000000
28590.00,5135.00,0,3,48600.000000
29090.00,5135.00,0,3,48600.000000
29590.00,5135.00,0,3,48600.000000
30090.00,5135.00,0,3,48600.000000
30590.00,5135.00,0,3,48600.000000
31090.00,5135.00,0,3,48600.000000
31590.00,5135.00,0,3,48600.000000
32090.00,5135.00,0,3,48600.000000
32590.00,5135.00,0,3,48600.000000
33090.00,5135.00,0,3,48600.000000
33590.00,5135.00,0,3,48600.000000
34090.00,5135.00,0,3,48600.000000
34590.00,5135.00,0,3,48600.000000
35090.00,5135.00,0,3,48600.000000
35590.00,5135.00,0,3,48600.000000
36090.00,5135.00,0,3,48600.000000
36590.00,5135.00,0,3,48600.000000
37090.00,5135.00,0,3,48600.000000
37590.00,5135.00,46,3,48600.000000
38090.00,5135.00,96,3,48600.000000
38590.00,5135.00,22,3,48600.000000
39090.00,5135.00,37,3,48600.000000
39590.00,5135.00,0,3,48600.000000
40090.00,5135.00,0,3,48600.000000
40590.00,5135.00,0,3,48600.000000
41090.00,5135.00,0,3,48600.000000
41590.00,5135.00,0,3,48600.000000
42090.00,5135.00,0,3,48600.000000
42590.00,5135.00,0,3,48600.000000
43090.00,5135.00,0,3,48600.000000
43590.00,5135.00,0,3,48600.000000
44090.00,5135.00,0,3,48600.000000
44590.00,5135.00,0,3,48600.000000
45090.00,5135.00,15,3,48600.000000
45590.00,5135.00,28,3,48600.000000
46090.00,5135.00,48,3,48600.000000
46590.00,5135.00,39,3,48600.000000
47090.00,5135.00,7,3,48600.000000
47590.00,5135.00,2,3,48600.000000
48090.00,5135.00,5,3,48600.000000
48590.00,5135.00,11,3,48600.000000
49090.00,5135.00,11,3,48600.000000
49590.00,5135.00,29,3,48600.000000
90.00,7635.00,0,4,48600.000000
590.00,7635.00,0,4,48600.000000
1090.00,7635.00,0,4,48600.000000
1590.00,7635.00,0,4,48600.000000
2090.00,7635.00,0,4,48600.000000
2590.00,7635.00,0,4,48600.000000
3090.00,7635.00,0,4,48600.000000
3590.00,7635.00,0,4,48600.000000
4090.00,7635.00,0,4,48600.000000
4590.00,7635.00,0,4,48600.000000
5090.00,7635.00,0,4,48600.000000
5590.00,7635.00,25,4,48600.000000
6090.00,7635.00,42,4,48600.000000
6590.00,7635.00,24,4,48600.000000
7090.00,7635.00,11,4,48600.000000
7590.00,7635.00,0,4,48600.000000
8090.00,7635.00,0,4,48600.000000
8590.00,7635.00,0,4,48600.000000
9090.00,7635.00,0,4,48600.000000
9590.00,7635.00,0,4,48600.000000
10090.00,7635.00,0,4,48600.000000
10590.00,7635.00,0,4,48600.000000
11090.00,7635.00,0,4,48600.000000
11590.00,7635.00,0,4,48600.000000
12090.00,7635.00,0,4,48600.000000
12590.00,7635.00,0,4,48600.000000
13090.00,7635.00,0,4,48600.000000
13590.00,7635.00,0,4,48600.000000
14090.00,7635.00,0,4,48600.000000
14590.00,7635.00,0,4,48600.000000
15090.00,7635.00,0,4,48600.000000
15590.00,7635.00,0,4,48600.000000
16090.00,7635.00,0,4,48600.000000
16590.00,7635.00,0,4,48600.000000
17090.00,7635.00,0,4,48600.000000
17590.00,7635.00,0,4,48600.000000
18090.00,7635.00,0,4,48600.000000
18590.00,7635.00,0,4,48600.000000
19090.00,7635.00,0,4,48600.000000
19590.00,7635.00,18,4,48600.000000
20090.00,7635.00,63,4,48600.000000
20590.00,7635.00,40,4,48600.000000
21090.00,7635.00,51,4,48600.000000
21590.00,7635.00,21,4,48600.000000
22090.00,7635.00,58,4,48600.000000
22590.00,7635.00,20,4,48600.000000
23090.00,7635.00,33,4,48600.000000
23590.00,7635.00,13,4,48600.000000
24090.00,7635.00,42,4,48600.000000
24590.00,7635.00,56,4,48600.000000
25090.00,7635.00,26,4,48600.000000
25590.00,7635.00,61,4,48600.000000
26090.00,7635.00,15,4,48600.000000
26590.00,7635.00,14,4,48600.000000
27090.00,7635.00,66,4,48600.000000
27590.00,7635.00,36,4,48600.000000
28090.00,7635.00,62,4,48600.000000
28590.00,7635.00,159,4,48600.000000
29090.00,7635.00,54,4,48600.000000
29590.00,7635.00,17,4,48600.000000
30090.00,7635.00,20,4,48600.000000
30590.00,7635.00,17,4,48600.000000
31090.00,7635.00,9,4,48600.000000
31590.00,7635.00,22,4,48600.000000
32090.00,7635.00,21,4,48600.000000
32590.00,7635.00,0,4,48600.000000
33090.00,7635.00,0,4,48600.000000
33590.00,7635.00,0,4,48600.000000
34090.00,7635.00,0,4,48600.000000
34590.00,7635.00,0,4,48600.000000
35090.00,7635.00,0,4,48600.000000
35590.00,7635.00,0,4,48600.000000
36090.00,7635.00,0,4,48600.000000
36590.00,7635.00,0,4,48600.000000
37090.00,7635.00,0,4,48600.000000
37590.00,7635.00,0,4,48600.000000
38090.00,7635.00,0,4,48600.000000
38590.00,7635.00,0,4,48600.000000
39090.00,7635.00,0,4,48600.000000
39590.00,7635.00,0,4,48600.000000
40090.00,7635.00,0,4,48600.000000
40590.00,7635.00,0,4,48600.000000
41090.00,7635.00,0,4,48600.000000
41590.00,7635.00,0,4,48600.000000
42090.00,7635.00,0,4,48600.000000
42590.00,7635.00,0,4,48600.000000
43090.00,7635.00,0,4,48600.000000
43590.00,7635.00,0,4,48600.000000
44090.00,7635.00,0,4,48600.000000
44590.00,7635.00,0,4,48600.000000
45090.00,7635.00,0,4,48600.000000
45590.00,7635.00,0,4,48600.000000
46090.00,7635.00,0,4,48600.000000
46590.00,7635.00,17,4,48600.000000
47090.00,7635.00,14,4,48600.000000
47590.00,7635.00,9,4,48600.000000
48090.00,7635.00,8,4,48600.000000
48590.00,7635.00,9,4,48600.000000
49090.00,7635.00,51,4,48600.000000
49590.00,7635.00,31,4,48600.000000
90.00,10135.00,0,5,48600.000000
590.00,10135.00,0,5,48600.000000
1090.00,10135.00,0,5,48600.000000
1590.00,10135.00,0,5,48600.000000
2090.00,10135.00,0,5,48600.000000
2590.00,10135.00,0,5,48600.000000
3090.00,10135.00,0,5,48600.000000
3590.00,10135.00,0,5,48600.000000
4090.00,10135.00,0,5,48600.000000
4590.00,10135.00,0,5,48600.000000
5090.00,10135.00,106,5,48600.000000
5590.00,10135.00,154,5,48600.000000
6090.00,10135.00,67,5,48600.000000
6590.00,10135.00,162,5,48600.000000
7090.00,10135.00,214,5,48600.000000
7590.00,10135.00,197,5,48600.000000
8090.00,10135.00,118,5,48600.000000
8590.00,10135.00,59,5,48600.000000
9090.00,10135.00,0,5,48600.000000
9590.00,10135.00,0,5,48600.000000
10090.00,10135.00,0,5,48600.000000
10590.00,10135.00,0,5,48600.000000
11090.00,10135.00,0,5,48600.000000
11590.00,10135.00,0,5,48600.000000
12090.00,10135.00,0,5,48600.000000
12590.00,10135.00,0,5,48600.000000
13090.00,10135.00,0,5,48600.000000
13590.00,10135.00,0,5,48600.000000
14090.00,10135.00,0,5,48600.000000
14590.00,10135.00,0,5,48600.000000
15090.00,10135.00,0,5,48600.000000
15590.00,10135.00,0,5,48600.000000
16090.00,10135.00,0,5,48600.000000
16590.00,10135.00,0,5,48600.000000
17090.00,10135.00,0,5,48600.000000
17590.00,10135.00,0,5,48600.000000
18090.00,10135.00,0,5,48600.000000
18590.00,10135.00,0,5,48600.000000
19090.00,10135.00,0,5,48600.000000
19590.00,10135.00,0,5,48600.000000
20090.00,10135.00,0,5,48600.000000
20590.00,10135.00,0,5,48600.000000
21090.00,10135.00,27,5,48600.000000
21590.00,10135.00,52,5,48600.000000
22090.00,10135.00,93,5,48600.000000
22590.00,10135.00,205,5,48600.000000
23090.00,10135.00,87,5,48600.000000
23590.00,10135.00,18,5,48600.000000
24090.00,10135.00,20,5,48600.000000
24590.00,10135.00,12,5,48600.000000
25090.00,10135.00,15,5,48600.000000
25590.00,10135.00,4,5,48600.000000
26090.00,10135.00,6,5,48600.000000
26590.00,10135.00,1,5,48600.000000
27090.00,10135.00,2,5,48600.000000
27590.00,10135.00,15,5,48600.000000
28090.00,10135.00,14,5,48600.000000
28590.00,10135.00,14,5,48600.000000
29090.00,10135.00,24,5,48600.000000
29590.00,10135.00,34,5,48600.000000
30090.00,10135.00,26,5,48600.000000
30590.00,10135.00,21,5,48600.000000
31090.00,10135.00,25,5,48600.000000
31590.00,10135.00,16,5,48600.000000
32090.00,10135.00,16,5,48600.000000
32590.00,10135.00,59,5,48600.000000
33090.00,10135.00,0,5,48600.000000
33590.00,10135.00,0,5,48600.000000
34090.00,10135.00,0,5,48600.000000
34590.00,10135.00,0,5,48600.000000
35090.00,10135.00,0,5,48600.000000
35590.00,10135.00,25,5,48600.000000
36090.00,10135.00,22,5,48600.000000
36590.00,10135.00,40,5,48600.000000
37090.00,10135.00,39,5,48600.000000
37590.00,10135.00,0,5,48600.000000
38090.00,10135.00,0,5,48600.000000
38590.00,10135.00,0,5,48600.000000
39090.00,10135.00,0,5,48600.000000
39590.00,10135.00,0,5,48600.000000
40090.00,10135.00,0,5,48600.000000
40590.00,10135.00,0,5,48600.000000
41090.00,10135.00,0,5,48600.000000
41590.00,10135.00,0,5,48600.000000
42090.00,10135.00,0,5,48600.000000
42590.00,10135.00,0,5,48600.000000
43090.00,10135.00,0,5,48600.000000
43590.00,10135.00,0,5,48600.000000
44090.00,10135.00,0,5,48600.000000
44590.00,10135.00,0,5,48600.000000
45090.00,10135.00,0,5,48600.000000
45590.00,10135.00,0,5,48600.000000
46090.00,10135.00,0,5,48600.000000
46590.00,10135.00,0,5,48600.000000
47090.00,10135.00,10,5,48600.000000
47590.00,10135.00,17,5,48600.000000
48090.00,10135.00,17,5,48600.000000
48590.00,10135.00,92,5,48600.000000
49090.00,10135.00,136,5,48600.000000
49590.00,10135.00,314,5,48600.000000
90.00,12635.00,0,6,48600.000000
590.00,12635.00,0,6,48600.000000
1090.00,12635.00,0,6,48600.000000
1590.00,12635.00,0,6,48600.000000
2090.00,12635.00,0,6,48600.000000
2590.00,12635.00,61,6,48600.000000
3090.00,12635.00,288,6,48600.000000
3590.00,12635.00,138,6,48600.000000
4090.00,12635.00,163,6,48600.000000
4590.00,12635.00,193,6,48600.000000
5090.00,12635.00,57,6,48600.000000
5590.00,12635.00,16,6,48600.000000
6090.00,12635.00,22,6,48600.000000
6590.00,12635.00,21,6,48600.000000
7090.00,12635.00,32,6,48600.000000
7590.00,12635.00,72,6,48600.000000
8090.00,12635.00,104,6,48600.000000
8590.00,12635.00,0,6,48600.000000
9090.00,12635.00,0,6,48600.000000
9590.00,12635.00,0,6,48600.000000
10090.00,12635.00,0,6,48600.000000
10590.00,12635.00,0,6,48600.000000
11090.00,12635.00,0,6,48600.000000
11590.00,12635.00,0,6,48600.000000
12090.00,12635.00,0,6,48600.000000
12590.00,12635.00,0,6,48600.000000
13090.00,12635.00,0,6,48600.000000
13590.00,12635.00,0,6,48600.000000
14090.00,12635.00,0,6,48600.000000
14590.00,12635.00,0,6,48600.000000
15090.00,12635.00,5,6,48600.000000
15590.00,12635.00,67,6,48600.000000
16090.00,12635.00,65,6,48600.000000
16590.00,12635.00,28,6,48600.000000
17090.00,12635.00,41,6,48600.000000
17590.00,12635.00,60,6,48600.000000
18090.00,12635.00,0,6,48600.000000
18590.00,12635.00,0,6,48600.000000
19090.00,12635.00,0,6,48600.000000
19590.00,12635.00,0,6,48600.000000
20090.00,12635.00,0,6,48600.000000
20590.00,12635.00,0,6,48600.000000
21090.00,12635.00,0,6,48600.000000
21590.00,12635.00,0,6,48600.000000
22090.00,12635.00,28,6,48600.000000
22590.00,12635.00,21,6,48600.000000
23090.00,12635.00,12,6,48600.000000
23590.00,12635.00,7,6,48600.000000
24090.00,12635.00,7,6,48600.000000
24590.00,12635.00,27,6,48600.000000
25090.00,12635.00,41,6,48600.000000
25590.00,12635.00,15,6,48600.000000
26090.00,12635.00,19,6,48600.000000
26590.00,12635.00,5,6,48600.000000
27090.00,12635.00,11,6,48600.000000
27590.00,12635.00,9,6,48600.000000
28090.00,12635.00,4,6,48600.000000
28590.00,12635.00,10,6,48600.000000
29090.00,12635.00,27,6,48600.000000
29590.00,12635.00,13,6,48600.000000
30090.00,12635.00,25,6,48600.000000
30590.00,12635.00,30,6,48600.000000
31090.00,12635.00,21,6,48600.000000
31590.00,12635.00,74,6,48600.000000
32090.00,12635.00,41,6,48600.000000
32590.00,12635.00,69,6,48600.000000
33090.00,12635.00,59,6,48600.000000
33590.00,12635.00,31,6,48600.000000
34090.00,12635.00,10,6,48600.000000
34590.00,12635.00,14,6,48600.000000
35090.00,12635.00,25,6,48600.000000
35590.00,12635.00,10,6,48600.000000
36090.00,12635.00,22,6,48600.000000
36590.00,12635.00,28,6,48600.000000
37090.00,12635.00,22,6,48600.000000
37590.00,12635.00,21,6,48600.000000
38090.00,12635.00,5,6,48600.000000
38590.00,12635.00,12,6,48600.000000
39090.00,12635.00,6,6,48600.000000
39590.00,12635.00,0,6,48600.000000
40090.00,12635.00,0,6,48600.000000
40590.00,12635.00,0,6,48600.000000
41090.00,12635.00,0,6,48600.000000
41590.00,12635.00,0,6,48600.000000
42090.00,12635.00,0,6,48600.000000
42590.00,12635.00,0,6,48600.000000
43090.00,12635.00,0,6,48600.000000
43590.00,12635.00,0,6,48600.000000
44090.00,12635.00,0,6,48600.000000
44590.00,12635.00,0,6,48600.000000
45090.00,12635.00,0,6,48600.000000
45590.00,12635.00,0,6,48600.000000
46090.00,12635.00,0,6,48600.000000
46590.00,12635.00,0,6,48600.000000
47090.00,12635.00,0,6,48600.000000
47590.00,12635.00,0,6,48600.000000
48090.00,12635.00,0,6,48600.000000
48590.00,12635.00,0,6,48600.000000
49090.00,12635.00,0,6,48600.000000
49590.00,12635.00,0,6,48600.000000
90.00,15135.00,8,7,48600.000000
590.00,15135.00,12,7,48600.000000
1090.00,15135.00,42,7,48600.000000
1590.00,15135.00,38,7,48600.000000
2090.00,15135.00,31,7,48600.000000
2590.00,15135.00,41,7,48600.000000
3090.00,15135.00,37,7,48600.000000
3590.00,15135.00,74,7,48600.000000
4090.00,15135.00,37,7,48600.000000
4590.00,15135.00,13,7,48600.000000
5090.00,15135.00,36,7,48600.000000
5590.00,15135.00,15,7,48600.000000
6090.00,15135.00,11,7,48600.000000
6590.00,15135.00,18,7,48600.000000
7090.00,15135.00,3,7,48600.000000
7590.00,15135.00,0,7,48600.000000
8090.00,15135.00,0,7,48600.000000
8590.00,15135.00,0,7,48600.000000
9090.00,15135.00,0,7,48600.000000
9590.00,15135.00,0,7,48600.000000
10090.00,15135.00,0,7,48600.000000
10590.00,15135.00,0,7,48600.000000
11090.00,15135.00,0,7,48600.000000
11590.00,15135.00,0,7,48600.000000
12090.00,15135.00,22,7,48600.000000
12590.00,15135.00,16,7,48600.000000
13090.00,15135.00,4,7,48600.000000
13590.00,15135.00,6,7,48600.000000
14090.00,15135.00,9,7,48600.000000
14590.00,15135.00,6,7,48600.000000
15090.00,15135.00,15,7,48600.000000
15590.00,15135.00,17,7,48600.000000
16090.00,15135.00,19,7,48600.000000
16590.00,15135.00,19,7,48600.000000
17090.00,15135.00,12,7,48600.000000
17590.00,15135.00,32,7,48600.000000
18090.00,15135.00,17,7,48600.000000
18590.00,15135.00,0,7,48600.000000
19090.00,15135.00,0,7,48600.000000
19590.00,15135.00,0,7,48600.000000
20090.00,15135.00,0,7,48600.000000
20590.00,15135.00,0,7,48600.000000
21090.00,15135.00,0,7,48600.000000
21590.00,15135.00,0,7,48600.000000
22090.00,15135.00,0,7,48600.000000
22590.00,15135.00,0,7,48600.000000
23090.00,15135.00,0,7,48600.000000
23590.00,15135.00,0,7,48600.000000
24090.00,15135.00,5,7,48600.000000
24590.00,15135.00,26,7,48600.000000
25090.00,15135.00,60,7,48600.000000
25590.00,15135.00,67,7,48600.000000
26090.00,15135.00,20,7,48600.000000
26590.00,15135.00,19,7,48600.000000
27090.00,15135.00,17,7,48600.000000
27590.00,15135.00,26,7,48600.000000
28090.00,15135.00,43,7,48600.000000
28590.00,15135.00,43,7,48600.000000
29090.00,15135.00,54,7,48600.000000
29590.00,15135.00,152,7,48600.000000
30090.00,15135.00,85,7,48600.000000
30590.00,15135.00,122,7,48600.000000
31090.00,15135.00,45,7,48600.000000
31590.00,15135.00,66,7,48600.000000
32090.00,15135.00,40,7,48600.000000
32590.00,15135.00,70,7,48600.000000
33090.00,15135.00,53,7,48600.000000
33590.00,15135.00,25,7,48600.000000
34090.00,15135.00,17,7,48600.000000
34590.00,15135.00,17,7,48600.000000
35090.00,15135.00,26,7,48600.000000
35590.00,15135.00,74,7,48600.000000
36090.00,15135.00,30,7,48600.000000
36590.00,15135.00,75,7,48600.000000
37090.00,15135.00,84,7,48600.000000
37590.00,15135.00,135,7,48600.000000
38090.00,15135.00,312,7,48600.000000
38590.00,15135.00,200,7,48600.000000
39090.00,15135.00,114,7,48600.000000
39590.00,15135.00,54,7,48600.000000
40090.00,15135.00,0,7,48600.000000
40590.00,15135.00,0,7,48600.000000
41090.00,15135.00,0,7,48600.000000
41590.00,15135.00,0,7,48600.000000
42090.00,15135.00,0,7,48600.000000
42590.00,15135.00,0,7,48600.000000
43090.00,15135.00,0,7,48600.000000
43590.00,15135.00,0,7,48600.000000
44090.00,15135.00,0,7,48600.000000
44590.00,15135.00,0,7,48600.000000
45090.00,15135.00,0,7,48600.000000
45590.00,15135.00,0,7,48600.000000
46090.00,15135.00,0,7,48600.000000
46590.00,15135.00,0,7,48600.000000
47090.00,15135.00,0,7,48600.000000
47590.00,15135.00,0,7,48600.000000
48090.00,15135.00,0,7,48600.000000
48590.00,15135.00,0,7,48600.000000
49090.00,15135.00,0,7,48600.000000
49590.00,15135.00,0,7,48600.000000
90.00,17635.00,6,8,48600.000000
590.00,17635.00,2,8,48600.000000
