x,y,wildebeest,transect_id,photo_area
0.00,0.00,1338228,-1,0
90.00,135.00,0,1,48600.000000
590.00,135.00,0,1,48600.000000
1090.00,135.00,0,1,48600.000000
1590.00,135.00,0,1,48600.000000
2090.00,135.00,0,1,48600.000000
2590.00,135.00,0,1,48600.000000
3090.00,135.00,0,1,48600.000000
3590.00,135.00,0,1,48600.000000
4090.00,135.00,0,1,48600.000000
4590.00,135.00,0,1,48600.000000
5090.00,135.00,0,1,48600.000000
5590.00,135.00,0,1,48600.000000
6090.00,135.00,0,1,48600.000000
6590.00,135.00,0,1,48600.000000
7090.00,135.00,0,1,48600.000000
7590.00,135.00,0,1,48600.000000
8090.00,135.00,101,1,48600.000000
8590.00,135.00,57,1,48600.000000
9090.00,135.00,28,1,48600.000000
9590.00,135.00,94,1,48600.000000
10090.00,135.00,157,1,48600.000000
10590.00,135.00,154,1,48600.000000
11090.00,135.00,649,1,48600.000000
11590.00,135.00,342,1,48600.000000
12090.00,135.00,220,1,48600.000000
12590.00,135.00,146,1,48600.000000
13090.00,135.00,177,1,48600.000000
13590.00,135.00,180,1,48600.000000
14090.00,135.00,88,1,48600.000000
14590.00,135.00,67,1,48600.000000
15090.00,135.00,25,1,48600.000000
15590.00,135.00,51,1,48600.000000
16090.00,135.00,217,1,48600.000000
16590.00,135.00,139,1,48600.000000
17090.00,135.00,74,1,48600.000000
17590.00,135.00,53,1,48600.000000
18090.00,135.00,89,1,48600.000000
18590.00,135.00,221,1,48600.000000
19090.00,135.00,519,1,48600.000000
19590.00,135.00,2087,1,48600.000000
20090.00,135.00,0,1,48600.000000
20590.00,135.00,0,1,48600.000000
21090.00,135.00,0,1,48600.000000
21590.00,135.00,0,1,48600.000000
22090.00,135.00,0,1,48600.000000
22590.00,135.00,0,1,48600.000000
23090.00,135.00,0,1,48600.000000
23590.00,135.00,0,1,48600.000000
24090.00,135.00,0,1,48600.000000
24590.00,135.00,0,1,48600.000000
25090.00,135.00,0,1,48600.000000
25590.00,135.00,0,1,48600.000000
26090.00,135.00,0,1,48600.000000
26590.00,135.00,0,1,48600.000000
27090.00,135.00,0,1,48600.000000
27590.00,135.00,0,1,48600.000000
28090.00,135.00,0,1,48600.000000
28590.00,135.00,0,1,48600.000000
29090.00,135.00,0,1,48600.000000
29590.00,135.00,0,1,48600.000000
30090.00,135.00,0,1,48600.000000
